,Brand,Result
0,Samsung, battery charge hour minute
1,Samsung, fast described shipped quickly
2,Samsung, battery charge hour minute
3,Samsung, expected expectation met lent
4,Samsung, shuts wo turn defective
5,Samsung, phone nt month one
6,Samsung, simple bell text whistle
7,Samsung, unlocked sim card locked
8,Samsung, terrible poor crap sucked
9,Samsung, upgrade update io lollipop
10,Samsung, unlocked sim card locked
11,Samsung, battery charge hour minute
12,Samsung, phone nt month one
13,Nokia, excelente xcelente expectativas cumpli
14,Samsung, norm excelent  
15,Samsung, slow constantly apps web
16,Apple, expected expectation met lent
17,Samsung, samsung warranty  day
18,Samsung, excelent excelnte excelents moment
19,Samsung, unlocked sim card locked
20,Samsung, phone nt month one
21,Samsung, phone nt month one
22,Samsung, phone nt month one
23,Samsung, crack cracked screen dropped
24,Samsung, work soooooooo smoth run
25,Samsung, speaker sound falling disconnected
26,Samsung, thumb excellent  
27,Samsung, reception basement g low
28,Samsung, returned defective back item
29,Nokia, excelente xcelente expectativas cumpli
30,Samsung, unlocked sim card locked
31,Samsung, unlocked sim card locked
32,Samsung, headphone volume earphone sound
33,Samsung, unlocked sim card locked
34,Samsung, returned defective back item
35,Samsung, samsung warranty  day
36,Samsung, phone nt month one
37,Samsung, phone nt month one
38,Samsung, unlocked sim card locked
39,Nokia, gracias buen producto kargia
40,Nokia, garbej african well nt
41,Samsung, work soooooooo smoth run
42,Samsung, bueno muy bsico talkie
43,Samsung, unlocked sim card locked
44,Samsung, excelent product bust expensive
45,Samsung, samsung warranty  day
46,Samsung, thak aaa sper thnx
47,Nokia, excelent product bust expensive
48,Samsung, life battery cheap good
49,Nokia, excelent excelnte excelents moment
50,Samsung, battery charge hour minute
51,Samsung, speaker sound falling disconnected
52,Samsung, unlocked sim card locked
53,Samsung, new brand look apple
54,Samsung, reception basement g low
55,Samsung, new brand look apple
56,Samsung, exelent ecelent expected 
57,Samsung, phone nt month one
58,Samsung, phone nt month one
59,Samsung, exellent graet exclent grieta
60,Samsung, unlocked sim card locked
61,Samsung, exelente espectacular exselente esuless
62,Samsung, expected expectation met lent
63,Samsung, charger cord come thing
64,Samsung, problem many funtionality noted
65,Samsung, samsung warranty  day
66,Samsung, phone nt month one
67,Samsung, phone nt month one
68,Samsung, phone nt month one
69,Apple, described exactly mostly everything
70,Samsung, broken fixed broke yet
71,Samsung, headphone volume earphone sound
72,Samsung, gracias buen producto kargia
73,Samsung, problem many funtionality noted
74,Samsung, crack cracked screen dropped
75,Samsung, new brand look apple
76,Samsung, unlocked sim card locked
77,Nokia, excelente xcelente expectativas cumpli
78,Samsung, norm excelent  
79,Apple, described exactly mostly everything
80,Samsung, battery charge hour minute
81,Samsung, excelent excelnte excelents moment
82,Samsung, phone nt month one
83,Nokia, excelent excelen  
84,Nokia, bueno perfec buenisimo 
85,Samsung, new brand look apple
86,Samsung, producto excelente recomendado recomendable
87,Apple, expected expectation met lent
88,Nokia, exelente espectacular exselente esuless
89,Samsung, phone nt month one
90,Samsung, phone nt month one
91,Samsung, phone nt month one
92,Samsung, battery charge hour minute
93,Samsung, phone nt month one
94,Samsung, phone nt month one
95,Samsung, shuts wo turn defective
96,Samsung, phone nt month one
97,Samsung, new tem described wear
98,Samsung, excelent product bust expensive
99,Samsung, phone nt month one
100,Samsung, returned defective back item
101,Samsung, unlocked sim card locked
102,Samsung, de la el que
103,Samsung, unlocked sim card locked
104,Apple, phone nt month one
105,Samsung, returning returned ordered got
106,Samsung, problem many funtionality noted
107,Samsung, phone nt month one
108,Nokia, phone nt month one
109,Samsung, phone nt month one
110,Samsung, price fast cheap resold
111,Samsung, new brand look apple
112,Samsung, phone nt month one
113,Samsung, phone nt month one
