,Brand,Result
0,Samsung, china chinese  coupleiphones
2,Samsung, satisfied yhis satisfy costumer
3,Samsung, service tryna aint metropcs
4,Samsung, button home looked stick
5,Samsung, charger charging charge port
16,Samsung, keyboard key touch pad
17,Samsung, convoy replacement daughter 
18,Samsung, dothis callstextsplays photo chargingi
19,Samsung, verizon periodically agian promise
20,Samsung, pro default wifinet easilycons
21,Samsung, activate esn advice linked
22,Samsung, signal s triple slower
25,Samsung, x droid apple history
26,Samsung, problem gifted planned assist
27,Samsung, condition columbus fairi ohio
29,Samsung, thanks everything delievery underway
31,Samsung, easy workes friendly avilable
33,Samsung, condition talked thank new
35,Samsung, justbuydeal moderately last 
37,Samsung, camera gs video far
38,Samsung, expected expectation promised everithing
39,Samsung, recommended punctual responsible 
40,Samsung, warranty advertise buyer futureall
44,Samsung, functioning bigger superb clear
45,Samsung, establishment wlan disappointment useless
46,Samsung, teenager excellent advertized great
47,Samsung, well faster work slow
48,Samsung, file built additional pro
50,Samsung, dad son starter study
51,Samsung, suck fw upscaled nicethe
53,Samsung, son christmas gift grandaughter
54,Samsung, hose hosing beer thins
56,Samsung, great evening clearer nonsmartphone
57,Samsung, good anther eveyone phoneyes
59,Nokia, fone good clean friend
64,Samsung, description  turbo blackunlocked
65,Samsung, love newborn baby bold
66,Apple, wechat great symbian bueno
68,Nokia, great job slow far
69,Samsung, meet lot person complicated
70,Samsung, stood thick case scratch
73,Samsung, expirience veneuela darkroom unchangeable
76,Samsung, s s s samasung
82,Samsung, active love pervious excellent
87,Apple, buy afternoon purchase please
88,Samsung, product arrived teen exception
90,Samsung, tmobile commenting estonian wifeupdate
91,Samsung, samsung behold sii galaxy
92,Samsung, shipping fast delicious ship
93,Samsung, scratch mew nation son
94,Samsung, lte reliableavailable conn g
95,Samsung, battery drain last dy
96,Samsung, nice evry a lovely
97,Samsung, s a imei mini
100,Samsung, samsung repair warranty handset
101,Samsung, speaker tazer lock restarted
103,Samsung, thanks thank excelent hoping
104,Samsung, box headphone charger original
106,Samsung, delivered verizonupdated guessing package
107,Samsung, price great sorry kid
109,Samsung, product excellent  recommend
115,Nokia, fine perfectly working work
116,Samsung, lte band g speed
123,Samsung, water waterproof dropped proof
124,Samsung, sim inserted card sinceholds
125,Samsung, s galaxy aio oppose
127,Samsung, unlock locked code unlocked
128,Samsung, refurbished new looked publish
129,Nokia, great evening clearer nonsmartphone
131,Nokia, satisfied yhis satisfy costumer
134,Samsung, freeze freezing slow contaced
143,Samsung, brand new condition usedgood
148,Samsung, sincere threeyear doupdate looks
150,Samsung, school security  unsecured
152,Samsung, dierccion miami empty seller
153,Samsung, venezuela movistar briceo excellent
166,Samsung, hear volume dialling vibrating
167,Samsung, straight talk verizon straighttalk
170,Samsung, packaging fit shape packed
175,Samsung, sucky phonebook lock upset
177,Samsung, works condition net brand
180,Samsung, couldnt thank new recommended
181,Samsung, white flickering problemes finemy
182,Samsung, greatcall charge battery tangerine
185,Samsung, shipped bbrewer polite therfore
189,Samsung, ok its okay instruction
191,Samsung, camera picture stopped front
197,Samsung, condition discription showed accommodating
198,Samsung, great job slow far
201,Apple, love veery movil complain
202,Samsung, brand mexican usps telcel
203,Samsung, expected promisehappy everything projected
207,Nokia, wife hitch love germany
213,Samsung, aplications everybody performace windowsphone
216,Samsung, christmas present husband kid
218,Samsung, scratch dent condition tear
221,Nokia, product thankfully good believe
222,Samsung, cracked broke ordeal wasis
227,Samsung, love pink cute favorite
228,Samsung, extremely absolute speedy excellently
233,Samsung, service product surely adores
239,Samsung, gift grandson nephew passed
248,Samsung, shape affordable onff described
250,Samsung, shipping thanks awesome super
251,Samsung, zoom sie nicht camera
266,Samsung, happy wt alias reccomend
273,Samsung, africa ghana region advertisement
280,Samsung, birthday activated sadness gift
284,Apple, good anther eveyone phoneyes
285,Samsung, loved love light told
286,Samsung, product responsable great purchace
